#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002d CALCULE LE 16/09/2026 A 20:48:54 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,164     ,   9.7500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.3280222194443922E-10,   9.9120711638533976E-13,  -1.5702994460298214E-12,   0.0000000000000000E+00,   8.9528384705772623E-13,   7.1809225232755125E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,165     ,   1.0125000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.3283064365386963E-10,   2.4513724383723456E-12,  -6.9633188104489818E-13,   8.3266726846886741E-17,   3.6237679523765109E-13,  -5.2224891078367364E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,166     ,   1.0500000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.3285906536330003E-10,   1.8687273950490635E-12,  -4.0003556023293640E-12,  -1.3877787807814457E-16,  -8.1001871876651421E-13,  -2.3092638912203256E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,167     ,   1.0875000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.3283064365386963E-10,   2.4868995751603507E-13,   6.3380412029800937E-12,   1.3877787807814457E-16,   7.9047879353311146E-13,   3.9790393202565610E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,168     ,   1.1250000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.3271695681614801E-10,  -2.7249313916399842E-12,  -2.2453150450019166E-12,  -5.5511151231257827E-17,   8.3133500083931722E-13,   8.1712414612411521E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,169     ,   1.1625000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.3274537852557842E-10,   3.7090330806677230E-12,   2.4726887204451486E-12,   2.7755575615628914E-17,  -4.2632564145606011E-13,  -5.2580162446247414E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,170     ,   0.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,   2.7412738745624665E-11,   0.0000000000000000E+00,   2.7068125518781017E-11,   5.6843418860808015E-14,  -8.8895050057130518E-18,   3.6948222259525210E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,171     ,   0.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,   5.4029669627198018E-11,   0.0000000000000000E+00,   7.5139894306630595E-12,   3.5527136788005009E-13,  -2.7801791850813476E-17,  -9.4502183856093325E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,172     ,   0.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,  -1.1729639481927734E-10,   2.9103830456733704E-11,  -2.0509816067715292E-11,   1.3145040611561853E-12,   6.4284453801121853E-17,   3.5704772471945034E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,173     ,   0.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,   7.7861272984591778E-11,  -5.8207660913467407E-11,   1.0924594562311540E-11,   8.2511775190141634E-13,  -2.8498976728764610E-16,   1.6857626405908377E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,174     ,   0.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,   1.5063505998114124E-11,   5.8207660913467407E-11,   1.5017320720289717E-11,   1.8474111129762605E-12,   1.4640255103197256E-16,  -1.0089706847793423E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,175     ,   0.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -2.4670043785590678E-11,  -2.9103830456733704E-11,  -3.8756553522034665E-11,  -8.5265128291212022E-14,   1.3611513736422207E-16,  -5.6843418860808015E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,176     ,   0.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,   9.3223206931725144E-12,   7.2759576141834259E-12,   3.5537794929041411E-11,   2.2737367544323206E-13,  -2.0611444501568384E-16,   3.9079850466805510E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,177     ,   0.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,   2.8791191652999260E-11,  -7.2759576141834259E-12,   5.5813131893955870E-12,   7.6738615462090820E-13,  -2.7398974744834853E-17,   2.8634872251132037E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,178     ,   0.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.2406076166371349E-11,   1.4551915228366852E-11,  -1.1528555887707626E-11,   1.0516032489249483E-12,   9.5856124602368203E-17,  -1.7905676941154525E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,179     ,   0.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,   1.5901946426311042E-11,  -4.3655745685100555E-11,   2.6783908424476977E-11,   2.0676793610618915E-12,  -1.1425590367821815E-16,   3.0553337637684308E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,180     ,   0.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,  -9.9902308647870086E-12,   7.2759576141834259E-11,  -4.3701930962924962E-11,   3.4283687000424834E-13,   1.2284775590891254E-16,  -9.2725827016693074E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,181     ,   0.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,   2.8890667636005674E-11,  -5.8207660913467407E-11,   2.7011282099920209E-11,  -6.2527760746888816E-13,  -1.9272956224416842E-16,  -1.7328360968349443E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,182     ,   0.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,  -1.2477130439947359E-11,   2.9103830456733704E-11,  -8.6863849446672248E-12,   7.1054273576010019E-13,   4.9285162607407181E-16,   1.2470025012589758E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,183     ,   0.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,  -2.6801671992870979E-11,   2.9103830456733704E-11,   2.1156409957256983E-11,   1.8758328224066645E-12,  -4.8473341084468037E-16,   1.3855583347321954E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,184     ,   3.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,   2.8064661705684557E-11,  -2.9103830456733704E-11,   6.4339644723077072E-12,   4.7606363295926712E-13,   3.1747195179733561E-17,  -5.6998850084255537E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,185     ,   3.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,  -1.8580692540126620E-11,   0.0000000000000000E+00,  -3.5985436852570274E-11,  -2.5224267119483557E-13,  -5.6743795888975556E-17,  -2.2495338924954922E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,186     ,   3.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,   1.9941381879107212E-11,  -2.9103830456733704E-11,   3.2034819241744117E-11,  -1.2931877790833823E-12,   3.7806746513358956E-17,  -1.6915358003188885E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,187     ,   3.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,  -3.0667024475405924E-11,   0.0000000000000000E+00,  -7.1302963533526054E-12,  -4.8316906031686813E-13,  -1.9277159599568198E-17,  -1.6786572132332367E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,188     ,   3.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,   8.6650686625944218E-12,   1.4551915228366852E-11,   1.0924594562311540E-11,   6.4037664060379029E-13,   8.9104490637265296E-18,   6.0484950381578528E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,189     ,   3.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -5.3095305929673486E-12,  -1.4551915228366852E-11,  -2.2900792373548029E-11,   8.0024875614981283E-13,  -1.7703855469972136E-17,   7.2519767968515225E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,190     ,   3.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,   2.0354384844267770E-11,   2.1827872842550278E-11,   3.3857361358968774E-12,   8.0735418350741384E-13,   4.1928266701804690E-17,  -4.8805404162521882E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,191     ,   3.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,   1.0915712778114539E-11,   3.6379788070917130E-11,   1.0906830993917538E-12,  -9.2459373490783037E-13,   1.3250890821391760E-17,  -1.1854961456947422E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,192     ,   3.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -3.4699354500844493E-11,  -5.0931703299283981E-11,   5.0981441290787188E-12,  -1.9895196601282805E-13,  -4.3763876537408491E-18,   1.2472245458639009E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,193     ,   3.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,   3.7072567238283227E-11,   1.4551915228366852E-11,   9.4857455223973375E-13,   7.1675998469800106E-13,   7.9914646251452197E-18,   1.3171685964152857E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,194     ,   3.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,  -2.6478375048100133E-11,   0.0000000000000000E+00,  -9.7664099030225771E-12,   2.7000623958883807E-13,  -1.9717854921382758E-17,   3.3084646133829665E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,195     ,   3.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,   2.1209700662438991E-11,   5.8207660913467407E-11,  -3.0873081868776353E-12,  -6.0040861171728466E-13,   1.0564750731828481E-17,   4.3565151486291143E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,196     ,   3.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,   1.7621459846850485E-12,  -5.8207660913467407E-11,   2.9427127401504549E-11,   8.4909856923331972E-13,   2.8978936114473621E-17,   4.5652370772586437E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,197     ,   3.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,  -5.8086868648388190E-13,   0.0000000000000000E+00,  -2.3081980771166855E-11,   4.2632564145606011E-14,  -1.8560260024599841E-17,  -5.4534154969587689E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,198     ,   6.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,  -7.5843859492742086E-19,   2.9089619602018502E-11,  -1.4257039993026410E-11,  -4.9737991503207013E-13,  -1.2522387286924349E-18,   1.9269999550035333E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,199     ,   6.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,   6.3186010887210636E-19,  -2.9118041311448906E-11,   1.1038281400033156E-11,  -5.4001247917767614E-13,   2.5854535808131385E-19,   4.2616345158731986E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,200     ,   6.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,  -3.6922695566406986E-19,  -2.9103830456733704E-11,  -1.8651746813702630E-12,   1.1368683772161603E-13,   3.7341914725617199E-19,  -2.8772650427044515E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,201     ,   6.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,   1.1914047798723768E-19,   2.9118041311448906E-11,   8.3666407135751797E-12,   2.8066438062523957E-13,  -3.6212814283159075E-19,  -6.8821426964411903E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,202     ,   6.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -2.8031496598197002E-20,  -1.4210854715202004E-14,  -1.1073808536821161E-11,   8.2422957348171622E-13,   8.7760540038375294E-19,  -1.3420178258060321E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,203     ,   6.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -3.6864462051283253E-19,  -7.2475359047530219E-12,   6.0360605402820511E-12,  -1.9895196601282805E-13,  -3.9919594256405649E-19,   7.7027058640937937E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,204     ,   6.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,   4.6038887661231393E-19,   7.2759576141834259E-12,  -2.3153035044742865E-11,  -5.5422333389287814E-13,  -3.6045531867040768E-19,   1.2996661784433171E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,205     ,   6.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,  -4.3812779196728685E-19,   7.2759576141834259E-12,  -9.7948316124529811E-12,   1.2505552149377763E-12,  -1.0723695865085014E-18,  -2.4087499437544166E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,206     ,   6.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.7681812773933520E-19,   1.4551915228366852E-11,   1.6921575252126786E-11,  -4.5474735088646412E-13,   6.9275011098949037E-19,   1.5087774372967225E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,207     ,   6.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,  -2.0302320954501511E-20,  -1.4537704373651650E-11,  -3.0855318300382351E-11,  -3.8724579098925460E-13,  -6.9817495351846633E-19,   2.9699092713103906E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,208     ,   6.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,  -3.3690735477039796E-19,  -2.9103830456733704E-11,   2.9796609624099801E-11,   4.6540549192286562E-13,   9.9918210757124815E-19,   2.9169697121069968E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,209     ,   6.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,   3.2531359130485472E-19,   5.8179239204037003E-11,  -2.2669865984425996E-11,   1.4495071809506044E-12,  -1.0388761284370456E-18,   2.8772650427044515E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,210     ,   6.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,  -7.2985123295758823E-19,  -2.9075408747303300E-11,  -1.6189716234293883E-11,  -8.5265128291212022E-13,  -1.5805882884599773E-19,   1.4849546356551953E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,211     ,   6.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,   6.6105627577277802E-19,  -1.4210854715202004E-14,   4.4632741946770693E-11,   9.3791641120333225E-13,   5.4996374908549888E-19,   3.0440246541951418E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,212     ,   9.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,   9.3969276804273250E-13,   2.9118041311448906E-11,  -1.2967404927621828E-12,   1.0160761121369433E-12,   1.8651463679394928E-17,  -1.0271783423831948E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,213     ,   9.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,  -1.8236079313282971E-11,   0.0000000000000000E+00,  -1.2381207170619746E-11,  -3.1974423109204508E-14,   7.1067453550323975E-18,  -1.0871303857129533E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,214     ,   9.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,   4.6185277824406512E-13,  -2.9103830456733704E-11,  -1.1556977597138030E-11,  -6.4304117586289067E-13,  -1.9928832105827627E-18,  -1.3802292642139946E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,215     ,   9.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,  -7.0343730840249918E-13,   2.9103830456733704E-11,   3.7669423136321711E-11,   1.0835776720341528E-12,   3.5703629866850836E-18,  -1.0822454044046026E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,216     ,   9.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,   1.6200374375330284E-11,  -1.4551915228366852E-11,  -4.1314507370771025E-11,   8.1712414612411521E-13,   2.6068517569420468E-17,  -1.1080025785759062E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,217     ,   9.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -1.5127454844332533E-11,   1.4551915228366852E-11,   4.0714098759053741E-11,  -3.3928415632544784E-13,  -3.2459096567549355E-17,  -1.3766765505351941E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,218     ,   9.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,   1.4433787498546735E-11,  -1.4551915228366852E-11,  -4.6277648380055325E-11,   4.1744385725905886E-13,  -5.7101218214741367E-18,  -9.1260332624187868E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,219     ,   9.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,   1.5178969192675140E-11,  -1.4551915228366852E-11,   1.3834267065249151E-11,  -9.7433172641103738E-13,  -5.0673150240953538E-18,   3.7747582837255322E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,220     ,   9.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -9.6278540695493575E-13,   0.0000000000000000E+00,  -2.5341506670883973E-11,  -7.5672801358450670E-13,  -2.8102634260123533E-18,  -1.9708679133145779E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,221     ,   9.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,  -1.2228440482431324E-11,   1.4551915228366852E-11,   3.1956659540810506E-11,  -1.6520118606422329E-13,   1.3954602849724640E-18,  -8.7574392182432348E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,222     ,   9.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,   1.6019185977711459E-11,   7.1054273576010019E-15,  -1.4043877172298380E-11,   1.9788615190918790E-12,  -4.3298339159416677E-18,   2.6489921367556235E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,223     ,   9.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,   1.3418599564829492E-11,  -7.1054273576010019E-15,  -2.7036151095671812E-12,   1.7408297026122455E-13,   3.1659868158577992E-17,  -2.1160850849355484E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,224     ,   9.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,  -2.5675461756691220E-11,  -2.9103830456733704E-11,  -7.7768902428942965E-12,  -1.5738521597086219E-12,   1.4388456030780194E-17,  -8.0735418350741384E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,225     ,   9.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,   8.9936946778834681E-12,   5.8214766340825008E-11,   3.1672442446506466E-11,  -4.6185277824406512E-14,  -2.9099682085406339E-17,  -7.3585582072155375E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,226     ,   1.2000000000000000E+01,   1.2500000000000000E-01,   5.2500000000000000E+00,   8.6686213762732223E-12,  -2.9103830456733704E-11,   1.2043699371133698E-12,   2.2737367544323206E-13,   2.1012528964016680E-16,   7.4606987254810520E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,227     ,   1.2000000000000000E+01,   2.5000000000000000E-01,   5.2500000000000000E+00,  -1.3784529073745944E-11,  -2.9103830456733704E-11,  -2.1419310769488220E-11,   7.1054273576010019E-14,  -3.4748465222945643E-16,  -1.0764722446765518E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,228     ,   1.2000000000000000E+01,   3.7500000000000000E-01,   5.2500000000000000E+00,  -1.9298340703244321E-11,   5.8207660913467407E-11,   3.1842972703088890E-11,  -1.4210854715202004E-13,   3.1732024705393915E-16,  -4.7339909770016675E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,229     ,   1.2000000000000000E+01,   5.0000000000000000E-01,   5.2500000000000000E+00,   1.6910917111090384E-11,  -5.8207660913467407E-11,  -9.4253493898577290E-12,   1.1102230246251565E-12,  -1.3729133318776174E-17,   7.2830630415410269E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,230     ,   1.2000000000000000E+01,   6.2500000000000000E-01,   5.2500000000000000E+00,  -3.1917579690343700E-11,   2.9103830456733704E-11,  -1.8651746813702630E-12,  -6.1106675275368616E-13,  -1.2158363864447430E-16,   1.7550405573274475E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,231     ,   1.2000000000000000E+01,   7.5000000000000000E-01,   5.2500000000000000E+00,   6.2385652199736796E-11,   0.0000000000000000E+00,   6.6044947288901312E-12,  -1.1368683772161603E-13,   1.0811008407584716E-16,  -8.3844042819691822E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,232     ,   1.2000000000000000E+01,   8.7500000000000000E-01,   5.2500000000000000E+00,  -5.7710280998435337E-11,  -7.2759576141834259E-12,  -1.0278000672769849E-11,   5.1159076974727213E-13,   5.1271697356715085E-18,  -1.8474111129762605E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,233     ,   1.2000000000000000E+01,   1.1250000000000000E+00,   5.2500000000000000E+00,  -6.8780536821577698E-12,  -7.2759576141834259E-12,  -2.0680346324297716E-11,  -2.0747847884194925E-12,   3.4076396174690064E-16,  -3.4106051316484809E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,234     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   4.9254822442890145E-11,   0.0000000000000000E+00,   4.7531756308671902E-11,   3.8369307731045410E-13,  -1.7522115299640562E-16,  -1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,235     ,   1.2000000000000000E+01,   1.3750000000000000E+00,   5.2500000000000000E+00,  -7.8955508797662333E-11,   0.0000000000000000E+00,  -2.4336088699783431E-12,   1.6910917111090384E-12,  -1.3350170953950480E-16,  -1.0302869668521453E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,236     ,   1.2000000000000000E+01,   1.5000000000000000E+00,   5.2500000000000000E+00,   5.5351279115711804E-11,   1.4551915228366852E-11,  -2.6819435561264982E-11,  -6.8922645368729718E-13,  -9.1146859747048285E-17,  -4.2277292777725961E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,237     ,   1.2000000000000000E+01,   1.6250000000000000E+00,   5.2500000000000000E+00,  -4.3215209188929293E-11,  -2.9103830456733704E-11,   2.9665159217984183E-12,  -1.2150280781497713E-12,   3.9645088575639869E-16,  -4.5119463720766362E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,238     ,   1.2000000000000000E+01,   1.7500000000000000E+00,   5.2500000000000000E+00,   2.5380586521350779E-11,   5.8207660913467407E-11,   4.4444448121794267E-12,   1.6484591469634324E-12,  -1.1336246910392450E-16,   1.7763568394002505E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,239     ,   1.2000000000000000E+01,   1.8750000000000000E+00,   5.2500000000000000E+00,   6.4801497501321137E-12,  -8.7311491370201111E-11,   1.3482548411047901E-11,   9.0949470177292824E-13,  -2.8723286945405068E-16,  -2.3874235921539366E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,240     ,  -9.5099142984000007E-01,   1.0000000000000000E+00,   5.0240763665999999E-01,  -3.1816363155190430E-09,   6.8227772644244618E-11,  -2.7246471745456802E-10,  -8.5165904486960544E-12,   2.0918378140777349E-11,   1.2733125381251742E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,241     ,  -9.0245483899000001E-01,   1.0000000000000000E+00,   5.0960735980000005E-01,  -7.7859542146896388E-09,  -5.6515231325226656E-12,  -8.0830186988123387E-10,  -7.1486362441021202E-12,   1.2187229003757238E-10,  -2.8599009167762852E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,242     ,  -8.5485766137000008E-01,   1.0000000000000000E+00,   5.2152983213000004E-01,  -1.9917878457675897E-09,   1.6267317186357844E-10,  -2.3101520696400257E-10,  -5.2722450676669057E-11,  -5.4569682106375694E-12,   1.6460639529532300E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,243     ,  -8.0865828382000005E-01,   1.0000000000000000E+00,   5.3806023374000000E-01,   4.4610504179587451E-10,  -5.4928512754676582E-11,  -1.4968470907206211E-11,  -1.0660118382697872E-11,  -4.0017766878008842E-11,   5.9258487192913534E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,244     ,  -7.6430163158999997E-01,   1.0000000000000000E+00,   5.5903936782999997E-01,  -4.7275479087005579E-09,   1.0931957891183809E-11,  -1.1322232040811286E-09,  -2.7508030386533387E-11,   3.7289282772690058E-11,   7.9628848591552652E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,245     ,  -7.2221488348999996E-01,   1.0000000000000000E+00,   5.8426519385000009E-01,  -3.0490742153332917E-09,  -2.7987742773094928E-10,   3.6104275125126151E-10,  -1.5530674966999273E-11,  -1.8189894035458565E-11,   5.9627015768165587E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,246     ,  -6.8280335792000002E-01,   1.0000000000000000E+00,   6.1349477332000002E-01,   9.2587271183219855E-10,  -1.2419219201668804E-10,   1.9248256322157431E-09,   3.9704308365710050E-11,  -5.4569682106375694E-11,  -3.3690513843272320E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,247     ,  -6.4644660941000009E-01,   1.0000000000000000E+00,   6.4644660941000009E-01,   7.7511330687229929E-10,   4.0851369650500910E-10,   2.8838806898079383E-09,   7.5301138638315180E-11,   2.3737811716273427E-10,  -1.1338447014300271E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,248     ,  -6.1349477332000002E-01,   1.0000000000000000E+00,   6.8280335792000002E-01,   7.3682657752982550E-09,   7.5461558371421567E-11,   7.8970270322997749E-09,  -3.8951825389083755E-11,   5.0022208597511053E-11,   2.1808323378190642E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,249     ,  -5.8426519385000009E-01,   1.0000000000000000E+00,   7.2221488348999996E-01,   6.8255220364576985E-09,  -3.2806691855593540E-11,   6.1244964655315925E-09,  -1.0812161723119365E-11,   1.0550138540565968E-10,  -4.5531129398991883E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,250     ,  -5.5903936782999997E-01,   1.0000000000000000E+00,   7.6430163158999997E-01,  -8.0945361524698001E-11,  -5.2384616907775121E-10,  -3.8211371844454334E-09,  -3.0477617975350369E-11,  -1.4551915228366852E-11,   2.3434201310971138E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,251     ,  -5.3806023374000000E-01,   1.0000000000000000E+00,   8.0865828382000005E-01,   1.6877891306776860E-09,   6.8783664706133266E-11,   7.0672534491222905E-09,  -1.4572798344593162E-11,  -1.6370904631912708E-11,  -3.1869765769596747E-11
