#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 09:13:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,11      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7003026167515093E-17,  -1.0635793730682297E-01,   2.5667675392508110E-08,   6.8705830538997023E-02,  -5.7514392210372231E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,12      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.4703328800075638E-17,  -1.2374162510928374E-01,   2.8234442937175648E-08,   7.0178098337207701E-02,  -5.7688946719213659E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2403631438254784E-17,  -1.4137069087812909E-01,   3.0801210483716250E-08,   7.0668854270014139E-02,  -5.7699485157853651E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0140759778243765E-03,  -1.0140759777567641E-03,   2.5667675499602141E-09,   7.9813875109090680E-03,   7.9813875114183846E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9367446214293783E-03,  -3.9367446211743384E-03,   5.1335350999212645E-09,   1.5268741325286441E-02,   1.5268741326244973E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5944975066669840E-03,  -8.5944975061197325E-03,   7.7003026498808570E-09,   2.1862061443131339E-02,   2.1862061444479091E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4813826209388805E-02,  -1.4813826208459531E-02,   1.0267070199863417E-08,   2.7761347864440396E-02,   2.7761347866118002E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2421222305445382E-02,  -2.2421222304058977E-02,   1.2833837749857159E-08,   3.2966600589206779E-02,   3.2966600591156317E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1243177370685632E-02,  -3.1243177368781256E-02,   1.5400605299904813E-08,   3.7477819617419993E-02,   3.7477819619585961E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1106182980955926E-02,  -4.1106182978486200E-02,   1.7967372849966604E-08,   4.1295004949063907E-02,   4.1295004951394605E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1836730712098940E-02,  -5.1836730709028861E-02,   2.0534140400069105E-08,   4.4418156584116700E-02,   4.4418156586565227E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3261312139952564E-02,  -6.3261312136258269E-02,   2.3100907950180682E-08,   4.6847274522550122E-02,   4.6847274525075581E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5206418840348246E-02,  -7.5206418836015185E-02,   2.5667675500333459E-08,   4.8582358764328655E-02,   4.8582358766897975E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7498542389111048E-02,  -8.7498542384131850E-02,   2.8234443050492060E-08,   4.9623409309420531E-02,   4.9623409312009294E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9964174362060010E-02,  -9.9964174356432400E-02,   3.0801210600636271E-08,   4.9970426157791015E-02,   4.9970426160384086E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4341199988085749E-03,   7.6208949478717819E-18,   2.5667675424756420E-09,   6.2683070721728400E-19,   1.1287386447091985E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5673976263028698E-03,   1.5091895596237090E-17,   5.1335350849637852E-09,   1.1991543963533177E-18,   2.1593261029485299E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2154454916307655E-02,   2.2426628699712005E-17,   7.7003026274964629E-09,   1.7169710674126480E-18,   3.0917623747174161E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0949913902645594E-02,   2.9638721012890397E-17,   1.0267070170098813E-08,   2.1802807204023787E-18,   3.9260474600148067E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1708396619135652E-02,   3.6741799290534361E-17,   1.2833837712852739E-08,   2.5890833553322222E-18,   4.6621813588384908E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4184525099588881E-02,   4.3749490287317312E-17,   1.5400605255811491E-08,   2.9433789722143875E-18,   5.3001640711844690E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8132921377803931E-02,   5.0675420758303901E-17,   1.7967372799159847E-08,   3.2431675710636159E-18,   5.8399955970464421E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3308207487560062E-02,   5.7533217458195310E-17,   2.0534140342962779E-08,   3.4884491518966008E-18,   6.2816759364155442E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9465005462613087E-02,   6.4336507141665568E-17,   2.3100907887277630E-08,   3.6792237147299765E-18,   6.6252050892819103E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,37      ,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0635793733669283E-01,   7.1098916563271565E-17,   2.5667675432124113E-08,   3.8154912595822736E-18,   6.8705830556349184E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,38      ,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2374162514350019E-01,   7.7834072478246119E-17,   2.8234442977748807E-08,   3.8972517864759955E-18,   7.0178098354611154E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,39      ,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4137069091669677E-01,   8.4555601641694329E-17,   3.0801210524358029E-08,   3.9245052954371019E-18,   7.0668854287419133E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,40      ,   3.1250000000000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6253782659100270E-19,  -2.3267874821386003E-05,   3.2084594219816759E-10,   1.4645997355058286E-03,  -1.6340665478166162E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,41      ,   6.2500000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9250756531769109E-18,  -9.2064864457351274E-05,   6.4169188439632556E-10,   2.9138633481330736E-03,  -3.2418418243540838E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,42      ,   9.3750000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8876134797577782E-18,  -2.0591171506794011E-04,   9.6253782659446425E-10,   4.3477908378817352E-03,  -4.8233341736364700E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,43      ,   1.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8501513063335480E-18,  -3.6432917281319663E-04,   1.2833837687925374E-09,   5.7663822047518158E-03,  -6.3785531776261853E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,44      ,   1.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8126891329044478E-18,  -5.6683798385316544E-04,   1.6042297109905931E-09,   7.1696374487433172E-03,  -7.9075226535215833E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,45      ,   1.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7752269594706222E-18,  -8.1295889434789090E-04,   1.9250756531886526E-09,   8.5575565698562429E-03,  -9.4102266225814072E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,46      ,   2.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7377647860328269E-18,  -1.1022126504574175E-03,   2.2459215953869400E-09,   9.9301395680905929E-03,  -1.0886708371032353E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,47      ,   2.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6628404391462892E-18,  -1.8082016841610518E-03,   2.8876134797844098E-09,   1.2629297195923534E-02,  -1.3761203655820787E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,48      ,   3.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6253782656989482E-18,  -2.2239784540752480E-03,   3.2084594219840045E-09,   1.3955871825522119E-02,  -1.5159317302079620E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,49      ,   3.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0587916092248170E-17,  -2.6809710542444213E-03,   3.5293053641838949E-09,   1.5267110332242099E-02,  -1.6531399238322076E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,50      ,   3.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1550453918795909E-17,  -3.1787002308286180E-03,   3.8501513063847069E-09,   1.6563012716083483E-02,  -1.7877546410699300E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,51      ,   4.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2512991745341240E-17,  -3.7166867299878777E-03,   4.1709972485861049E-09,   1.7843578977046238E-02,  -1.9197842206209607E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,52      ,   4.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3475529571886256E-17,  -4.2944512978822470E-03,   4.4918431907887568E-09,   1.9108809115130371E-02,  -2.0492336936299614E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,53      ,   4.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4438067398429074E-17,  -4.9115146806717669E-03,   4.8126891329920110E-09,   2.0358703130335856E-02,  -2.1761131754877495E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,54      ,   5.3125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6363143051513478E-17,  -6.2616208755764220E-03,   5.4543810174020051E-09,   2.2812482792110692E-02,  -2.4222136672706970E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,55      ,   5.6250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7325680878058413E-17,  -6.9937051800116404E-03,   5.7752269596098071E-09,   2.4016368438680012E-02,  -2.5414404457491635E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,56      ,   5.9375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8288218704603444E-17,  -7.7631712839821669E-03,   6.0960729018188673E-09,   2.5204917962370583E-02,  -2.6581396112424904E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,57      ,   6.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9250756531152505E-17,  -8.5695399336480453E-03,   6.4169188440304727E-09,   2.6378131363182393E-02,  -2.7723198235386182E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,58      ,   6.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0213294357704013E-17,  -9.4123318751693132E-03,   6.7377647862440683E-09,   2.7536008641115380E-02,  -2.8840003783897254E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,59      ,   6.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1175832184261287E-17,  -1.0291067854706007E-02,   7.0586107284607352E-09,   2.8678549796169454E-02,  -2.9931809679861101E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,60      ,   7.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2138370010822446E-17,  -1.1205268618418156E-02,   7.3794566706798200E-09,   2.9805754828344622E-02,  -3.0998792245826689E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,61      ,   7.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4063445663958539E-17,  -1.3138147483008962E-02,   8.0211485551258460E-09,   3.2014156524057875E-02,  -3.3058890031443468E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,62      ,   8.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5025983490539453E-17,  -1.4155867076207673E-02,   8.3419944973547304E-09,   3.3095353187595836E-02,  -3.4052182362645365E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,63      ,   8.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5988521317122396E-17,  -1.5207134438221956E-02,   8.6628404395853089E-09,   3.4161213728254633E-02,  -3.5021145646929168E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,64      ,   8.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6951059143717032E-17,  -1.6291470315211849E-02,   8.9836863818207825E-09,   3.5211738146034267E-02,  -3.5966006854485854E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,65      ,   9.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7913596970322180E-17,  -1.7408395453337361E-02,   9.3045323240607296E-09,   3.6246926440934635E-02,  -3.6886747617368197E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,66      ,   9.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8876134796941243E-17,  -1.8557430598758529E-02,   9.6253782663062602E-09,   3.7266778612955617E-02,  -3.7783620613459226E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,67      ,   9.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9838672623572990E-17,  -1.9738096497635360E-02,   9.9462242085569391E-09,   3.8271294662097145E-02,  -3.8656750379425286E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,68      ,   1.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1763748276872026E-17,  -2.2192403540396078E-02,   1.0587916093072802E-08,   4.0234318391741193E-02,  -4.0332644686270664E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,69      ,   1.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2726286103548541E-17,  -2.3465086176599981E-02,   1.0908762035341016E-08,   4.1192826072243477E-02,  -4.1135703338739917E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,70      ,   1.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3688823930237985E-17,  -2.4767482550899576E-02,   1.1229607977614365E-08,   4.2135997629865751E-02,  -4.1915668949022837E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,71      ,   1.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4651361756948692E-17,  -2.6099113409454883E-02,   1.1550453919895595E-08,   4.3063833064608016E-02,  -4.2672754384438861E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,72      ,   1.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5613899583677808E-17,  -2.7459499498425879E-02,   1.1871299862183738E-08,   4.3976332376469973E-02,  -4.3407286203696643E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,73      ,   1.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6576437410430855E-17,  -2.8848161563972557E-02,   1.2192145804480608E-08,   4.4873495565451657E-02,  -4.4119209397486648E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,74      ,   1.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7538975237205262E-17,  -3.0264620352254905E-02,   1.2512991746785329E-08,   4.5755322631552756E-02,  -4.4809077613462566E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,75      ,   1.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9464050890814567E-17,  -3.3179011081666543E-02,   1.3154683631417021E-08,   4.7472968395112648E-02,  -4.6122918425325910E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,76      ,   1.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0426588717662468E-17,  -3.4675984515115776E-02,   1.3475529573748280E-08,   4.8308787092571151E-02,  -4.6747249870813467E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,77      ,   1.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1389126544531076E-17,  -3.6198837655940570E-02,   1.3796375516087082E-08,   4.9129269667148735E-02,  -4.7350104457596028E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,78      ,   1.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2351664371432194E-17,  -3.7747091250300902E-02,   1.4117221458437333E-08,   4.9934416118845096E-02,  -4.7931679577714105E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,79      ,   1.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.3314202198361490E-17,  -3.9320266044356726E-02,   1.4438067400797568E-08,   5.0724226447660045E-02,  -4.8492114044793706E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,80      ,   1.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4276740025326321E-17,  -4.0917882784268007E-02,   1.4758913343170218E-08,   5.1498700653593327E-02,  -4.9031695265168941E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,81      ,   1.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5239277852322491E-17,  -4.2539462216194673E-02,   1.5079759285553861E-08,   5.2257838736644857E-02,  -4.9551047901927871E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,82      ,   1.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7164353506389624E-17,  -4.5852592140733922E-02,   1.5721451170347640E-08,   5.3730106534101138E-02,  -5.0530444960849482E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,83      ,   1.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8126891333477850E-17,  -4.7543184125666368E-02,   1.6042297112763486E-08,   5.4443236248505653E-02,  -5.0990943043474811E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,84      ,   1.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9089429160595425E-17,  -4.9255821787253913E-02,   1.6363143055189585E-08,   5.5141029840027646E-02,  -5.1432448601075787E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,85      ,   1.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0051966987758180E-17,  -5.0990025871656491E-02,   1.6683988997631188E-08,   5.5823487308666625E-02,  -5.1855009182686246E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,86      ,   1.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1014504814944496E-17,  -5.2745317125033962E-02,   1.7004834940081074E-08,   5.6490608654422514E-02,  -5.2259369799127239E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,87      ,   1.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1977042642179339E-17,  -5.4521216293546303E-02,   1.7325680882547546E-08,   5.7142393877295236E-02,  -5.2645244920740397E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,88      ,   1.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2939580469448436E-17,  -5.6317244123353344E-02,   1.7646526825025821E-08,   5.7778842977284701E-02,  -5.3013548260800078E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,89      ,   1.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4864656124097984E-17,  -5.9967768751491166E-02,   1.8288218710020585E-08,   5.9005732808611232E-02,  -5.3697680369845817E-27
